,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
296,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,1,2.008554,2.008554
297,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,1,10.81458125,10.81458125
298,300100,RonWyden,Ron Wyden,M,Democrat,rep,1,-78.34232250000001,78.34232250000001
299,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,1,-92.25795200000002,92.25795200000002
300,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,1,0.6729619999999998,0.6729619999999998
301,400440,RepDonYoung,Don Young,M,Republican,rep,1,-5.89669,5.89669
302,412218,SenDeanHeller,Dean Heller,M,Republican,rep,1,3.282461666666667,3.282461666666667
303,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,1,0.852349,0.852349
304,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,1,-17.491927500000003,17.491927500000003
305,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,1,-17.162813333333332,17.162813333333332
306,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,1,-35.105382500000005,35.105382500000005
307,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,1,-129.385002,129.385002
308,412257,RepBillFoster,Bill Foster,M,Democrat,rep,1,-1.8111304867999998,1.8111304867999998
309,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,1,-13.389204999999999,13.389204999999999
310,412508,SenTomCotton,Tom Cotton,M,Republican,rep,1,49.56238999999999,49.56238999999999
311,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,1,-2.3014850000000004,2.3014850000000004
312,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,1,,
313,412511,RepHuffman,Jared Huffman,M,Democrat,rep,1,-69.624585,69.624585
314,412512,RepBera,Ami Bera,M,Democrat,rep,1,-1.5992250000000001,1.5992250000000001
315,412513,RepPaulCook,Paul Cook,M,Republican,rep,1,,
316,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,1,-79.46051150000001,79.46051150000001
317,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,1,0.31712333333333365,0.31712333333333365
318,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,1,-63.39509866666668,63.39509866666668
319,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,1,-14.761347142857144,14.761347142857144
320,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,1,-0.96493865,0.96493865
321,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,1,-8.580169999999999,8.580169999999999
322,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,1,-11.126505,11.126505
323,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,1,-48.6039428,48.6039428
324,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,1,-9.886605000000001,9.886605000000001
325,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,1,-56.09863800000001,56.09863800000001
326,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,1,1.6275700000000002,1.6275700000000002
327,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,1,,
328,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,1,-156.65578666666667,156.65578666666667
329,412531,RepDougCollins,Doug Collins,M,Republican,rep,1,,
330,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,1,-7.338243333333334,7.338243333333334
331,412536,RodneyDavis,Rodney Davis,M,Republican,rep,1,-0.4553421999999999,0.4553421999999999
332,412537,RepCheri,Cheri Bustos,F,Democrat,rep,1,1.39475925,1.39475925
333,412538,RepWalorski,Jackie Walorski,F,Republican,rep,1,69.38430749999999,69.38430749999999
334,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,1,-3.0052619999999997,3.0052619999999997
335,412540,RepLukeMesser,Luke Messer,M,Republican,rep,1,1.5087749999999998,1.5087749999999998
336,412541,RepAndyBarr,Andy Barr,M,Republican,rep,1,62.3514,62.3514
337,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,1,-185.15296119999996,185.15296119999996
338,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,1,-4.5369925,4.5369925
339,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,1,-4.753520999999999,4.753520999999999
340,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,1,-64.57539750000001,64.57539750000001
341,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,1,-137.920645,137.920645
342,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,1,4.69802,4.69802
343,412549,SteveDaines,Steve Daines,M,Republican,rep,1,-0.17095199999999985,0.17095199999999985
344,412550,RepRichHudson,Richard Hudson,M,Republican,rep,1,34.63668833333333,34.63668833333333
345,412551,RepPittenger,Robert Pittenger,M,Republican,rep,1,-9.755333333333331,9.755333333333331
346,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,1,1.8376885714285716,1.8376885714285716
347,412553,RepHolding,George Holding,M,Republican,rep,1,,
348,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,1,-58.750497564285716,58.750497564285716
349,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,1,17.352085000000002,17.352085000000002
350,412556,SenatorFischer,Deb Fischer,F,Republican,sen,1,4.4236515,4.4236515
351,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,1,-39.27054125,39.27054125
352,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,1,-47.476196,47.476196
353,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,1,-55.985754,55.985754
354,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,1,-56.12599,56.12599
355,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,1,-6.768292359999999,6.768292359999999
356,412563,RepChrisCollins,Chris Collins,M,Republican,rep,1,3.63891,3.63891
357,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,1,0.39243273333333367,0.39243273333333367
358,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,1,-45.78851571428572,45.78851571428572
359,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,1,-1.2634599999999996,1.2634599999999996
360,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,1,,
361,412568,RepMullin,Markwayne Mullin,M,Republican,rep,1,2.7194974999999997,2.7194974999999997
362,412569,RepScottPerry,Scott Perry,M,Republican,rep,1,-9.554442499999999,9.554442499999999
363,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,1,17.355155,17.355155
364,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,1,,
365,412572,RepTomRice,Tom Rice,M,Republican,rep,1,-3.4623599999999994,3.4623599999999994
366,412573,SenTedCruz,Ted Cruz,M,Republican,sen,1,17.761378,17.761378
367,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,1,-4.42901,4.42901
368,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,1,-1.3184895,1.3184895
369,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,1,-10.894036,10.894036
370,412578,RepRWilliams,Roger Williams,M,Republican,rep,1,47.0148,47.0148
371,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,1,-139.379169,139.379169
372,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,1,,
373,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,1,59.94806,59.94806
374,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,1,-13.033306666666668,13.033306666666668
375,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,1,,
376,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,1,-123.82165833333335,123.82165833333335
377,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,1,3.035805,3.035805
378,412596,RepJasonSmith,Jason Smith,M,Republican,rep,1,-2.2005349999999995,2.2005349999999995
379,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,1,-54.74032571428571,54.74032571428571
380,412601,RepByrne,Bradley Byrne,M,Republican,rep,1,12.212308571428569,12.212308571428569
381,412605,RepDaveBrat,Dave Brat,M,Republican,rep,1,-5.154145,5.154145
382,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,1,-285.5219081428571,285.5219081428571
383,412607,RepAdams,Alma S. Adams,F,Democrat,rep,1,-110.00319333333334,110.00319333333334
384,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,1,-4.206085,4.206085
385,412609,RepFrenchHill,J. French Hill,M,Republican,rep,1,,
386,412610,RepWesterman,Bruce Westerman,M,Republican,rep,1,24.519028333333328,24.519028333333328
387,412611,RepMcSally,Martha McSally,F,Republican,rep,1,4.470958,4.470958
388,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,1,-129.49308000000002,129.49308000000002
389,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,1,-4.946737166666668,4.946737166666668
390,412614,SteveKnight25,Stephen Knight,M,Republican,rep,1,0.011508200000000001,0.011508200000000001
391,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,1,-33.19142166666666,33.19142166666666
392,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,1,-3.855366666666667,3.855366666666667
393,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,1,-4.247534999999999,4.247534999999999
394,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,1,14.998556666666666,14.998556666666666
395,412619,RepKenBuck,Ken Buck,M,Republican,rep,1,2.616451,2.616451
396,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,1,-4.852906666666667,4.852906666666667
397,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,1,1.46871,1.46871
398,412623,congressmanhice,Jody B. Hice,M,Republican,rep,1,5.57351,5.57351
399,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,1,-0.432947,0.432947
400,412625,reprickallen,Rick W. Allen,M,Republican,rep,1,3.3394933333333334,3.3394933333333334
401,412627,RepRodBlum,Rod Blum,M,Republican,rep,1,1.7450789999999998,1.7450789999999998
402,412628,RepDavidYoung,David Young,M,Republican,rep,1,-1.56263,1.56263
403,412629,RepBost,Mike Bost,M,Republican,rep,1,6.8193325,6.8193325
404,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,1,0.9671049999999999,0.9671049999999999
405,412631,RepGarretGraves,Garret Graves,M,Republican,rep,1,6.649007999999999,6.649007999999999
406,412632,teammoulton,Seth Moulton,M,Democrat,rep,1,-29.967346000000003,29.967346000000003
407,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,1,5.949716666666667,5.949716666666667
408,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,1,1.7047,1.7047
409,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,1,-7.569145,7.569145
410,412636,repdavetrott,David A. Trott,M,Republican,rep,1,,
411,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,1,-34.95967050000001,34.95967050000001
412,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,1,-47.914480000000005,47.914480000000005
413,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,1,9.399161833333336,9.399161833333336
414,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,1,,
415,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,1,19.145256666666665,19.145256666666665
416,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,1,-108.09503200000002,108.09503200000002
417,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,1,-3.5557299999999996,3.5557299999999996
418,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,1,-43.27578,43.27578
419,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,1,3.2490140000000003,3.2490140000000003
420,412649,RepJohnKatko,John Katko,M,Republican,rep,1,1.4709545,1.4709545
421,412650,RepRussell,Steve Russell,M,Republican,rep,1,,
422,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,1,-1.1305362499999998,1.1305362499999998
423,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,1,5.887600000000001,5.887600000000001
424,412654,hurdonthehill,Will Hurd,M,Republican,rep,1,11.06561714285714,11.06561714285714
425,412655,RepBrianBabin,Brian Babin,M,Republican,rep,1,2.61662,2.61662
426,412656,repmialove,Mia B. Love,F,Republican,rep,1,12.765706666666667,12.765706666666667
427,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,1,-53.96776057142857,53.96776057142857
428,412658,RepComstock,Barbara Comstock,F,Republican,rep,1,7.084013571428571,7.084013571428571
429,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,1,-93.7865,93.7865
430,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,1,1.37474,1.37474
431,412661,RepGrothman,Glenn Grothman,M,Republican,rep,1,2.8238199999999996,2.8238199999999996
432,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,1,-6.638160199999999,6.638160199999999
433,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,1,-8.580169999999999,8.580169999999999
434,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,1,0.74751085,0.74751085
435,412666,sendavidperdue,David Perdue,M,Republican,sen,1,3.201477,3.201477
436,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,1,8.64207,8.64207
437,412668,senthomtillis,Thom Tillis,M,Republican,sen,1,-14.523733333333334,14.523733333333334
438,412669,SenatorRounds,Mike Rounds,M,Republican,sen,1,5.63318,5.63318
439,412670,RepMarkWalker,Mark Walker,M,Republican,rep,1,9.76630625,9.76630625
440,412671,SenSasse,Ben Sasse,M,Republican,sen,1,10.181801694,10.181801694
441,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,1,2.308766,2.308766
442,412673,reptrentkelly,Trent Kelly,M,Republican,rep,1,2.5731025,2.5731025
443,412674,RepLaHood,Darin LaHood,M,Republican,rep,1,1.2407166666666667,1.2407166666666667
444,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,2,-1.14148,1.14148
445,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,2,-12.501053333333331,12.501053333333331
446,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,2,-8.955374000000003,8.955374000000003
447,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,2,-0.68174,0.68174
448,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,2,-6.993169999999999,6.993169999999999
449,412248,SenBobCorker,Bob Corker,M,Republican,sen,2,8.13447,8.13447
450,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,2,-759.9047,759.9047
451,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,2,155.73715714285714,155.73715714285714
452,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,2,-728.36710385,728.36710385
453,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,2,-9.758632,9.758632
454,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,2,,
455,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,2,-5.76666,5.76666
456,412244,SenatorTester,Jon Tester,M,Democrat,sen,2,-362.44321765200004,362.44321765200004
457,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,2,-52.270855000000005,52.270855000000005
458,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,2,9.56469,9.56469
459,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,2,5.037877666666667,5.037877666666667
460,300002,SenAlexander,Lamar Alexander,M,Republican,sen,2,59.6027656,59.6027656
461,300023,SenThadCochran,Thad Cochran,M,Republican,rep,2,1.552678,1.552678
462,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,2,1.6574400000000002,1.6574400000000002
463,300027,JohnCornyn,John Cornyn,M,Republican,sen,2,5.206613666666667,5.206613666666667
464,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,2,-173.54834000000002,173.54834000000002
465,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,2,1.76829,1.76829
466,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,2,,
467,300055,InhofePress,James M. Inhofe,M,Republican,rep,2,1.6510099999999999,1.6510099999999999
468,300072,McConnellPress,Mitch McConnell,M,Republican,sen,2,55.57873999999999,55.57873999999999
469,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,2,-57.170406,57.170406
470,300081,SenJackReed,Jack Reed,M,Democrat,rep,2,-1.7711471666666663,1.7711471666666663
471,412322,SenatorRisch,James E. Risch,M,Republican,sen,2,1.8271825,1.8271825
472,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,2,22.773317999999996,22.773317999999996
473,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,2,-16.9591271835,16.9591271835
474,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,2,-83.50869000000002,83.50869000000002
475,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,2,-173.51652750000002,173.51652750000002
476,412378,SenFranken,Al Franken,M,Democrat,sen,2,-71.78541666666668,71.78541666666668
477,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,2,,
478,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,2,-1.9573999999999998,1.9573999999999998
479,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,2,,
480,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,2,-82.85242428571428,82.85242428571428
481,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,2,-0.11459100000000001,0.11459100000000001
482,400018,RepJoeBarton,Joe Barton,M,Republican,rep,2,,
483,412404,RepKarenBass,Karen Bass,F,Democrat,rep,2,-441.42105999999995,441.42105999999995
484,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,2,,
485,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,2,,
486,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,2,0.958883,0.958883
487,412478,RepDianeBlack,Diane Black,F,Republican,rep,2,-13.53365828571429,13.53365828571429
488,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,2,2.70878125,2.70878125
489,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,2,-57.584117142857146,57.584117142857146
490,400034,RoyBlunt,Roy Blunt,M,Republican,rep,2,14.823825,14.823825
491,400040,JohnBoozman,John Boozman,M,Republican,rep,2,7.994251428571428,7.994251428571428
492,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,2,36.54697,36.54697
493,400047,RepBrady,Robert A. Brady,M,Democrat,rep,2,,
494,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,2,7.566118,7.566118
495,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,2,1.464132575,1.464132575
496,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,2,4.384217333333333,4.384217333333333
497,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,2,16.584464999999998,16.584464999999998
498,400054,SenatorBurr,Richard Burr,M,Republican,rep,2,114.38116,114.38116
499,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,2,-48.66742666666667,48.66742666666667
500,400057,KenCalvert,Ken Calvert,M,Republican,rep,2,,
501,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,2,14.02345214285714,14.02345214285714
502,412258,RepAndreCarson,André Carson,M,Democrat,rep,2,-25.571865000000003,25.571865000000003
503,400068,JudgeCarter,John R. Carter,M,Republican,rep,2,1.9263368571428572,1.9263368571428572
504,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,2,-93.141165,93.141165
505,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,2,4.227069999999999,4.227069999999999
506,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,2,2.4765099999999998,2.4765099999999998
507,412379,RepJudyChu,Judy Chu,F,Democrat,rep,2,-451.34006666666664,451.34006666666664
508,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,2,-1197.16094,1197.16094
509,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,2,-1402.29,1402.29
510,400075,Clyburn,James E. Clyburn,M,Democrat,rep,2,-392.80188000000004,392.80188000000004
511,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,2,71.30153,71.30153
512,412236,RepCohen,Steve Cohen,M,Democrat,rep,2,-128.41547285714284,128.41547285714284
513,400077,TomColeOK04,Tom Cole,M,Republican,rep,2,2.870305,2.870305
514,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,2,,
515,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,2,-10.556969333333333,10.556969333333333
516,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,2,-2.0924341666666666,2.0924341666666666
517,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,2,-13.895783333333334,13.895783333333334
518,400618,RepJimCosta,Jim Costa,M,Democrat,rep,2,-28.103650000000002,28.103650000000002
519,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,2,-136.86668999999998,136.86668999999998
520,300030,MikeCrapo,Mike Crapo,M,Republican,rep,2,9.191699,9.191699
521,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,2,11.863025,11.863025
522,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,2,-443.00408942000007,443.00408942000007
523,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,2,-3.032165,3.032165
524,400089,CongCulberson,John Abney Culberson,M,Republican,rep,2,28.792382,28.792382
525,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,2,-44.627319166666666,44.627319166666666
526,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,2,,
527,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,2,-203.37348,203.37348
528,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,2,-14.1305,14.1305
529,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,2,-107.51035714285715,107.51035714285715
530,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,2,-435.97658,435.97658
531,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,2,3.98577,3.98577
532,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,2,8.66058,8.66058
533,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,2,-100.8207558,100.8207558
534,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,2,-20.26654,20.26654
535,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,2,-96.60661,96.60661
536,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,2,0.5947831428571428,0.5947831428571428
