,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score
210,R000588,reprichmond,Richmond,rep,Democrat,2.0,1,1,1,D,D,D,57125.0,198289.0,0.552687010109,1,-0.344025
211,R000589,repscottrigell,Rigell,rep,Republican,2.0,1,1,1,R,R,D,119440.0,190475.0,0.229208008648,1,0.01143
212,R000591,repmartharoby,Roby,rep,Republican,2.0,1,1,1,R,R,D,112089.0,134886.0,0.0923048891588,1,0.7345055
213,R000582,drphilroe,Roe,rep,Republican,1.0,1,1,1,R,R,D,39024.0,198293.0,0.671123434057,1,11.307915
214,R000395,rephalrogers,Rogers,rep,Republican,5.0,1,1,0,R,R,NONE,0.0,221242.0,1.0,1,
215,R000575,repmikerogersal,Rogers,rep,Republican,3.0,1,1,1,R,R,D,94549.0,192164.0,0.340462413633,1,3.78845666667
216,R000409,,Rohrabacher,rep,Republican,48.0,1,1,1,R,R,D,127715.0,178701.0,0.166394705237,1,
217,R000592,toddrokita,Rokita,rep,Republican,4.0,1,1,1,R,R,D,91256.0,193412.0,0.358860145854,1,3.874347
218,R000583,tomrooney,Rooney,rep,Republican,17.0,1,1,1,R,R,D,115974.0,209348.0,0.287020244558,1,
219,R000435,roslehtinen,Ros-Lehtinen,rep,Republican,27.0,1,1,1,R,R,D,129760.0,157917.0,0.0978771330346,1,4.08279428571
220,R000580,peterroskam,Roskam,rep,Republican,6.0,1,1,1,R,R,D,143591.0,208555.0,0.184480300784,1,12.403735
221,R000593,repdennisross,Ross,rep,Republican,15.0,1,1,1,R,R,D,135475.0,182999.0,0.149224112486,1,0.0565508
222,R000486,reproybalallard,Roybal-Allard,rep,Democrat,40.0,1,1,1,D,D,I,24743.0,106554.0,0.623098776057,1,-0.808275333333
223,R000487,repedroyce,Royce,rep,Republican,39.0,1,1,1,R,R,D,112679.0,150777.0,0.144608587392,1,8.09355475
224,R000576,call_me_dutch,Ruppersberger,rep,Democrat,2.0,1,1,1,D,D,R,102577.0,192183.0,0.303996471706,1,-1.31258278
225,R000515,repbobbyrush,Rush,rep,Democrat,1.0,1,1,1,D,D,R,81817.0,234037.0,0.481931525325,1,
226,R000570,speakerryan,Ryan,rep,Republican,1.0,1,1,1,R,R,D,107003.0,230072.0,0.365108655344,1,10.3663404286
227,R000577,reptimryan,Ryan,rep,Democrat,13.0,1,1,1,D,D,R,99377.0,208610.0,0.354667567138,1,-0.957143
228,S000030,lorettasanchez,Sanchez,rep,Democrat,46.0,0,0,0,D,D,D,49345.0,115248.0,0.400399773988,1,-1.37524925
229,S001168,repsarbanes,Sarbanes,rep,Democrat,3.0,1,1,1,D,D,R,115048.0,214640.0,0.30207954187,1,-0.957143
230,S001176,stevescalise,Scalise,rep,Republican,1.0,1,1,1,R,R,D,41840.0,243645.0,0.706884775032,1,12.777685
231,S001145,janschakowsky,Schakowsky,rep,Democrat,9.0,1,1,1,D,D,R,109550.0,217306.0,0.32967422963,1,-55.079386
232,S001150,repadamschiff,Schiff,rep,Democrat,28.0,1,1,1,D,D,R,59526.0,210883.0,0.559733588749,1,-0.5405235
233,S001180,repschrader,Schrader,rep,Democrat,5.0,1,1,1,D,D,R,160443.0,199505.0,0.108521230844,1,-1.33969017067
234,S001183,repdavid,Schweikert,rep,Republican,6.0,1,1,1,R,R,D,122866.0,201578.0,0.242605811789,1,
235,S001189,austinscottga08,Scott,rep,Republican,8.0,1,1,1,R,R,D,83225.0,173983.0,0.352858386986,1,
236,S001157,repdavidscott,Scott,rep,Democrat,13.0,1,1,1,D,D,NONE,0.0,252833.0,1.0,1,
237,S000185,repbobbyscott,Scott,rep,Democrat,3.0,1,1,1,D,D,R,103289.0,208337.0,0.337096391187,1,
238,S000244,jimpressoffice,Sensenbrenner,rep,Republican,5.0,1,1,1,R,R,D,114477.0,260706.0,0.389753800146,1,
239,S000248,repjoseserrano,Serrano,rep,Democrat,15.0,1,1,1,D,D,R,6129.0,165688.0,0.928656652136,1,-1.76492
240,S000250,petesessions,Sessions,rep,Republican,32.0,1,1,1,R,R,L,43490.0,162868.0,0.578499500867,1,2.58610333333
241,S001185,repterrisewell,Sewell,rep,Democrat,7.0,1,1,0,D,D,write in,3698.0,229330.0,0.968261324819,1,-28.4196506
242,S000344,bradsherman,Sherman,rep,Democrat,30.0,1,1,1,D,D,R,77325.0,205279.0,0.452767830604,1,
243,S000364,repshimkus,Shimkus,rep,Republican,15.0,1,1,0,R,R,NONE,0.0,274554.0,1.0,1,13.4322766667
244,S001154,repbillshuster,Shuster,rep,Republican,9.0,1,1,1,R,R,D,107985.0,186580.0,0.266817171083,1,0.65347075
245,S001148,congmikesimpson,Simpson,rep,Republican,2.0,1,1,1,R,R,D,95940.0,205292.0,0.363015881447,1,1.69479
246,S001165,repsires,Sires,rep,Democrat,8.0,1,1,1,D,D,R,32337.0,134733.0,0.612892799425,1,
247,S000480,louiseslaughter,Slaughter,rep,Democrat,25.0,1,1,1,D,D,R,142650.0,182950.0,0.123771498771,1,-21.4431
248,S000510,repadamsmith,Smith,rep,Democrat,9.0,1,1,1,D,D,R,76317.0,205165.0,0.457748630463,1,0.291243
249,S001172,repadriansmith,Smith,rep,Republican,3.0,1,1,1,R,R,NONE,0.0,226720.0,1.0,1,11.087512
250,S000522,repchrissmith,Smith,rep,Republican,4.0,1,1,1,R,R,D,111532.0,211992.0,0.310517921391,1,1.688006694
251,S000583,lamarsmithtx21,Smith,rep,Republican,21.0,1,1,1,R,R,D,129765.0,202967.0,0.220002885205,1,3.5787308
252,S001175,repspeier,Speier,rep,Democrat,14.0,1,1,1,D,D,R,54817.0,231630.0,0.617262530241,1,-11.9578956667
253,S001187,repstevestivers,Stivers,rep,Republican,15.0,1,1,1,R,R,D,113960.0,222847.0,0.323291974335,1,-1.0496182
254,S001188,repstutzman,Stutzman,rep,Republican,3.0,0,0,0,R,R,D,66023.0,201396.0,0.506220575202,1,
255,S001156,replindasanchez,Sánchez,rep,Democrat,38.0,1,1,1,D,D,R,68524.0,163590.0,0.409565989126,1,-7.03938
256,T000193,benniegthompson,Thompson,rep,Democrat,2.0,1,1,1,D,D,R,83542.0,192343.0,0.394370842924,1,
257,T000460,repthompson,Thompson,rep,Democrat,5.0,1,1,1,D,D,R,67565.0,224526.0,0.537370203122,1,-20.6811633333
258,T000467,congressmangt,Thompson,rep,Republican,5.0,1,1,1,R,R,D,101082.0,206761.0,0.343288624396,1,5.996984
259,T000238,mactxpress,Thornberry,rep,Republican,13.0,1,1,1,R,R,L,14725.0,199050.0,0.862238334698,1,1.37997
260,T000462,tiberipress,Tiberi,rep,Republican,12.0,1,1,1,R,R,D,112638.0,251266.0,0.380946623285,1,
261,T000470,reptipton,Tipton,rep,Republican,3.0,1,1,1,R,R,D,150914.0,204220.0,0.150101088603,1,7.5315566
262,T000469,reppaultonko,Tonko,rep,Democrat,20.0,1,1,1,D,D,R,100738.0,213021.0,0.357863838169,1,-53.13188175
263,T000465,nikiinthehouse,Tsongas,rep,Democrat,3.0,1,1,1,D,D,R,107519.0,236713.0,0.375310836877,1,-24.9465433333
264,T000463,repmiketurner,Turner,rep,Republican,10.0,1,1,1,R,R,D,109981.0,215724.0,0.324658817028,1,0.821609333333
265,U000031,repfredupton,Upton,rep,Republican,6.0,1,1,1,R,R,D,119980.0,193259.0,0.233939579682,1,6.2853075
266,V000128,chrisvanhollen,Van Hollen,rep,Democrat,8.0,0,0,0,D,D,R,124651.0,220657.0,0.278030048536,1,-54.966055
267,V000081,nydiavelazquez,Velázquez,rep,Democrat,7.0,1,1,1,D,D,R,17478.0,172146.0,0.815656246045,1,-29.987208
268,V000108,repvisclosky,Visclosky,rep,Democrat,1.0,1,1,1,D,D,L,47051.0,207515.0,0.630343407996,1,
269,W000798,repwalberg,Walberg,rep,Republican,7.0,1,1,1,R,R,D,134010.0,184321.0,0.158046184632,1,-2.9660825
270,W000791,repgregwalden,Walden,rep,Republican,2.0,1,1,1,R,R,D,106640.0,272952.0,0.438133574996,1,-11.1850635
271,W000799,reptimwalz,Walz,rep,Democrat,1.0,1,1,1,D,D,R,166526.0,169074.0,0.00759237187128,1,0.9868
272,W000797,repdwstweets,Wasserman Schultz,rep,Democrat,23.0,1,1,1,D,D,R,130818.0,183225.0,0.166878421108,1,-31.90546225
273,W000187,maxinewaters,Waters,rep,Democrat,43.0,1,1,1,D,D,R,52499.0,167017.0,0.521684068587,1,
274,W000806,repwebster,Webster,rep,Republican,10.0,0,0,0,R,D,R,107498.0,198491.0,0.297373434993,1,
275,W000800,peterwelch,Welch,rep,Democrat,0.0,1,1,1,D,D,LU,29410.0,264414.0,0.799812132433,1,-2.528465
276,W000796,repwestmoreland,Westmoreland,rep,Republican,3.0,1,1,1,R,R,D,95969.0,207218.0,0.366931959484,1,1.4520978
277,W000795,repjoewilson,Wilson,rep,Republican,2.0,1,1,1,R,R,D,109452.0,183746.0,0.253391905811,1,3.46545266667
278,W000808,repwilson,Wilson,rep,Democrat,24.0,1,1,0,D,D,,,,,1,-58.5145325
279,W000804,robwittman,Wittman,rep,Republican,1.0,1,1,1,R,R,D,140785.0,230213.0,0.241047121548,1,4.34095
280,W000809,rep_stevewomack,Womack,rep,Republican,3.0,1,1,1,R,R,L,63715.0,217192.0,0.546362319202,1,1.7680526
281,W000810,reprobwoodall,Woodall,rep,Republican,7.0,1,1,1,R,R,D,114220.0,174081.0,0.207633688402,1,3.0266445
282,Y000062,repjohnyarmuth,Yarmuth,rep,Democrat,3.0,1,1,1,D,D,R,122093.0,212401.0,0.269983916004,1,-60.2224454
283,Y000063,repkevinyoder,Yoder,rep,Republican,3.0,1,1,1,R,R,D,139300.0,176022.0,0.116458731075,1,0.7463941132
284,Y000033,repdonyoung,Young,rep,Republican,0.0,1,1,1,R,R,D,111019.0,155088.0,0.165606316256,1,-3.50596
285,Y000064,reptoddyoung,Young,rep,Republican,9.0,1,1,1,R,R,D,130627.0,174791.0,0.144601824385,1,1.33452666667
286,H001063,rep_janicehahn,Hahn,rep,Democrat,44.0,1,1,1,D,D,D,85289.0,93124.0,0.0439149613537,1,-4.03617
287,A000369,markamodeinv2,Amodei,rep,Republican,2.0,1,1,1,R,R,D,115722.0,182676.0,0.224378179478,1,0.852349
288,B001278,repbonamici,Bonamici,rep,Democrat,1.0,1,1,1,D,D,R,139756.0,225391.0,0.234521987035,1,-8.2845825
289,D000617,repdelbene,DelBene,rep,Democrat,1.0,1,1,1,D,D,R,155779.0,193619.0,0.108300562682,1,-11.9833645
290,M001184,repthomasmassie,Massie,rep,Republican,4.0,1,1,1,R,R,D,94065.0,233922.0,0.426410193087,1,0.884615
291,P000604,repdonaldpayne,Payne,rep,Democrat,10.0,1,1,1,D,D,R,26450.0,190856.0,0.7565644759,1,-24.8573825
292,S000018,repmattsalmon,Salmon,rep,Republican,5.0,0,0,0,R,R,D,114940.0,205184.0,0.281903262486,1,0.390071
293,F000454,repbillfoster,Foster,rep,Democrat,11.0,1,1,1,D,D,R,108995.0,166578.0,0.208957336169,1,-0.6100558868
294,G000556,,Grayson,rep,Democrat,9.0,0,0,0,D,D,R,144450.0,195311.0,0.149696404237,1,
295,K000368,repkirkpatrick,Kirkpatrick,rep,Democrat,1.0,0,0,0,D,D,R,121745.0,142219.0,0.0775636071586,1,-1.31047833333
296,T000468,repdinatitus,Titus,rep,Democrat,1.0,1,1,1,D,D,R,54174.0,116537.0,0.365313307285,1,-10.2843916667
297,S001191,repsinema,Sinema,rep,Democrat,9.0,1,1,1,D,D,R,108350.0,169055.0,0.218831672104,1,-1.82291216667
298,L000578,replamalfa,LaMalfa,rep,Republican,1.0,1,1,1,R,R,D,128588.0,185448.0,0.181062043842,1,
299,H001068,rephuffman,Huffman,rep,Democrat,2.0,1,1,1,D,D,R,76572.0,254194.0,0.537001989322,1,-39.934045
300,B001287,repbera,Bera,rep,Democrat,7.0,1,1,1,D,D,R,145168.0,152133.0,0.0234274354947,1,-1.599225
301,C001094,reppaulcook,Cook,rep,Republican,8.0,1,1,1,R,R,D,83035.0,136972.0,0.245160381261,1,
302,S001193,repswalwell,Swalwell,rep,Democrat,15.0,1,1,1,D,D,R,70619.0,198578.0,0.475335906418,1,-52.8407331667
303,V000129,repdavidvaladao,Valadao,rep,Republican,21.0,1,1,1,R,R,D,57282.0,75126.0,0.134765270981,1,2.12732
304,B001285,juliabrownley26,Brownley,rep,Democrat,26.0,1,1,1,D,D,R,111059.0,169248.0,0.207590249262,1,-37.2387496667
305,C001097,repcardenas,Cárdenas,rep,Democrat,29.0,1,1,1,D,D,D,43417.0,128407.0,0.494634044138,1,-9.85918285714
306,R000599,congressmanruiz,Ruiz,rep,Democrat,36.0,1,1,1,D,D,R,88269.0,144348.0,0.241078682985,1,-0.61981365
307,T000472,repmarktakano,Takano,rep,Democrat,41.0,1,1,1,D,D,R,69159.0,128164.0,0.299027482858,1,-1.37229
308,L000579,replowenthal,Lowenthal,rep,Democrat,47.0,1,1,1,D,D,R,88109.0,154759.0,0.274428907884,1,-7.46793333333
309,V000130,repjuanvargas,Vargas,rep,Democrat,51.0,1,1,1,D,D,R,54362.0,145162.0,0.455083097773,1,-30.4135202
310,P000608,repscottpeters,Peters,rep,Democrat,52.0,1,1,1,D,D,R,139403.0,181253.0,0.130513696921,1,-6.31422
311,E000293,repesty,Esty,rep,Democrat,5.0,1,1,1,D,D,R,129801.0,179252.0,0.160008153941,1,-32.1788849836
312,Y000065,reptedyoho,Yoho,rep,Republican,3.0,1,1,1,R,R,D,136338.0,193843.0,0.174162050512,1,1.53883
313,D000621,repdesantis,DeSantis,rep,Republican,6.0,1,1,1,R,R,D,151051.0,213519.0,0.171347066407,1,
314,M001191,repmurphyfl,Murphy,rep,Democrat,18.0,1,1,1,R,R,D,161918.0,201488.0,0.108886479585,1,-38.16512
315,F000462,reploisfrankel,Frankel,rep,Democrat,22.0,1,1,1,D,D,R,138737.0,199113.0,0.178706526565,1,-65.9359578333
316,C001093,repdougcollins,Collins,rep,Republican,9.0,1,1,0,R,R,NONE,0.0,256535.0,1.0,1,
317,G000571,tulsipress,Gabbard,rep,Democrat,2.0,1,1,1,D,D,R,39668.0,170848.0,0.623135533641,1,-5.13099666667
318,D000622,repduckworth,Duckworth,rep,Democrat,8.0,1,1,1,D,D,R,144954.0,144954.0,0.0,1,-2.87244328571
319,D000619,rodneydavis,Davis,rep,Republican,13.0,1,1,1,R,R,D,126811.0,187583.0,0.193298854304,1,0.7000332
320,B001286,repcheri,Bustos,rep,Democrat,17.0,1,1,1,D,D,R,113943.0,173125.0,0.206160212911,1,0.94022925
321,W000813,repwalorski,Walorski,rep,Republican,2.0,1,1,1,R,R,D,102401.0,164355.0,0.232249696352,1,7.504365
322,B001284,susanwbrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,123849.0,221957.0,0.283708206335,1,-1.8599354
323,M001189,replukemesser,Messer,rep,Republican,6.0,1,1,1,R,R,D,79135.0,204920.0,0.442819172343,1,1.479195
324,B001282,repandybarr,Barr,rep,Republican,6.0,1,1,1,R,R,D,128728.0,202099.0,0.221780568091,1,17.9884
325,K000379,repjoekennedy,Kennedy,rep,Democrat,4.0,1,1,1,D,D,R,113055.0,265823.0,0.403211587899,1,-2.05351
326,D000620,repjohndelaney,Delaney,rep,Democrat,6.0,1,1,1,D,D,R,133081.0,185770.0,0.165246463082,1,-0.892394
327,K000380,repdankildee,Kildee,rep,Democrat,5.0,1,1,1,D,D,R,112102.0,195279.0,0.270599028567,1,-42.9841075
328,N000127,usrepricknolan,Nolan,rep,Democrat,8.0,1,1,1,D,D,R,177089.0,179098.0,0.00564029568738,1,-39.178265
329,W000812,repannwagner,Wagner,rep,Republican,2.0,1,1,1,R,R,D,155689.0,241954.0,0.216940823804,1,3.18494
330,H001067,reprichhudson,Hudson,rep,Republican,8.0,1,1,1,R,R,D,133182.0,189863.0,0.17545852745,1,9.52496716667
331,P000606,reppittenger,Pittenger,rep,Republican,9.0,1,1,1,R,R,D,139041.0,193452.0,0.163645550433,1,-9.20233333333
332,M001187,repmarkmeadows,Meadows,rep,Republican,11.0,1,1,1,R,R,D,129103.0,230405.0,0.281779543153,1,2.03407185714
333,H001065,repholding,Holding,rep,Republican,13.0,1,1,1,R,R,D,156049.0,199443.0,0.122067444556,1,
334,C001096,repkevincramer,Cramer,rep,Republican,0.0,1,1,1,R,R,D,80377.0,233980.0,0.488625988923,1,9.155335
335,K000382,repanniekuster,Kuster,rep,Democrat,2.0,1,1,1,D,D,,158825.0,174371.0,0.0466572227758,1,-22.76115625
336,L000580,replujangrisham,Lujan Grisham,rep,Democrat,1.0,1,1,1,D,D,R,96879.0,181088.0,0.302946033162,1,-30.365658
337,M001188,repgracemeng,Meng,rep,Democrat,6.0,1,1,1,D,D,R,50617.0,136506.0,0.458997557756,1,-39.335906
338,J000294,repjeffries,Jeffries,rep,Democrat,8.0,1,1,1,D,D,C,15401.0,214595.0,0.866075931755,1,-38.53103175
339,M001185,repseanmaloney,Maloney,rep,Democrat,18.0,1,1,1,D,D,R,129369.0,162060.0,0.112174835037,1,-2.00224502
340,C001092,repchriscollins,Collins,rep,Republican,27.0,1,1,1,R,R,D,107832.0,220885.0,0.343921975438,1,2.3603845
341,W000815,repbradwenstrup,Wenstrup,rep,Republican,2.0,1,1,1,R,R,D,111694.0,221193.0,0.328937447242,1,-0.317603033333
342,B001281,repbeatty,Beatty,rep,Democrat,3.0,1,1,1,D,D,R,91560.0,199791.0,0.371479761525,1,-15.9599071429
343,J000295,repdavejoyce,Joyce,rep,Republican,14.0,1,1,1,R,R,D,130907.0,219191.0,0.25216939257,1,0.738331
344,B001283,repjbridenstine,Bridenstine,rep,Republican,1.0,1,1,1,R,R,,,,,1,
345,M001190,repmullin,Mullin,rep,Republican,2.0,1,1,1,R,R,D,62387.0,189839.0,0.505308731059,1,4.0359325
346,P000605,repscottperry,Perry,rep,Republican,4.0,1,1,1,R,R,D,113372.0,220628.0,0.321125748503,1,-5.2530575
347,R000598,keithrothfus,Rothfus,rep,Republican,12.0,1,1,1,R,R,D,137353.0,221851.0,0.235236801372,1,9.639635
348,C001090,repcartwright,Cartwright,rep,Democrat,17.0,1,1,1,D,D,R,135430.0,157734.0,0.0760802827087,1,
349,R000597,reptomrice,Rice,rep,Republican,7.0,1,1,1,R,R,D,112744.0,176468.0,0.220336638867,1,-0.4596735
350,W000814,txrandy14,Weber,rep,Republican,14.0,1,1,1,R,R,D,99054.0,160631.0,0.237121897684,1,2.77887
351,O000170,repbetoorourke,O'Rourke,rep,Democrat,16.0,1,1,1,D,D,L,17491.0,150228.0,0.79142494291,1,-1.3184895
352,C001091,joaquincastrotx,Castro,rep,Democrat,20.0,1,1,1,D,D,L,29055.0,149640.0,0.67480903215,1,-2.08127623333
353,W000816,reprwilliams,Williams,rep,Republican,25.0,1,1,1,R,R,D,117073.0,180988.0,0.21443597116,1,11.4925
354,V000131,repveasey,Veasey,rep,Democrat,33.0,1,1,1,D,D,R,33222.0,93147.0,0.474206490516,1,-39.828754
355,V000132,repfilemonvela,Vela,rep,Democrat,34.0,1,1,1,D,D,R,62323.0,104638.0,0.253442420685,1,
356,S001192,repchrisstewart,Stewart,rep,Republican,2.0,1,1,1,R,R,D,93778.0,170524.0,0.290372377054,1,6.26916333333
357,K000381,repderekkilmer,Kilmer,rep,Democrat,6.0,1,1,1,D,D,R,126116.0,201718.0,0.230610613908,1,-9.10406833333
358,H001064,repdennyheck,Heck,rep,Democrat,10.0,1,1,1,D,D,R,120104.0,170460.0,0.173304332264,1,
359,P000607,repmarkpocan,Pocan,rep,Democrat,2.0,1,1,1,D,D,R,124044.0,273537.0,0.376006398696,1,-45.2187595
360,K000385,reprobinkelly,Kelly,rep,Democrat,2.0,1,1,1,D,D,R,59471.0,235051.0,0.596152409667,1,-14.2585875
361,S000051,repsanfordsc,Sanford,rep,Republican,1.0,1,1,1,R,R,D,119799.0,190410.0,0.227623956752,1,1.7001945
362,S001195,repjasonsmith,Smith,rep,Republican,8.0,1,1,1,R,R,D,70009.0,229792.0,0.532963532477,1,1.403405
363,C001101,repkclark,Clark,rep,Democrat,5.0,1,1,1,D,D,Write in,4201.0,285606.0,0.971008291725,1,-34.6756257143
364,B001289,repbyrne,Byrne,rep,Republican,1.0,1,1,0,R,R,write in,7810.0,208083.0,0.927649344814,1,3.688259
365,J000296,usrepdavidjolly,Jolly,rep,Republican,13.0,1,0,1,R,D,R,171149.0,184693.0,0.038061836433,1,-8.07125
366,C001102,repcurtclawson,Clawson,rep,Republican,19.0,0,0,0,R,R,D,123812.0,239225.0,0.317909744737,1,
367,B001290,repdavebrat,Brat,rep,Republican,7.0,1,1,1,R,R,D,160159.0,218057.0,0.153081836834,1,-1.162219
368,N000188,donaldnorcross,Norcross,rep,Democrat,1.0,1,1,1,D,D,R,112388.0,183231.0,0.239642918757,1,-61.7499057143
369,A000370,repadams,Adams,rep,Democrat,12.0,1,1,1,D,D,R,115185.0,234115.0,0.340480961924,1,-57.8260561667
370,D000613,repdold,Dold,rep,Republican,10.0,1,0,1,R,D,R,135535.0,150435.0,0.0521033674861,1,3.40091428571
371,G000570,repfrankguinta,Guinta,rep,Republican,1.0,0,0,0,R,D,R,157176.0,162080.0,0.0153607136593,1,
372,P000609,usrepgarypalmer,Palmer,rep,Republican,6.0,1,1,1,R,R,D,83709.0,245313.0,0.491164724547,1,-0.602145
373,H001072,repfrenchhill,Hill,rep,Republican,2.0,1,1,1,R,R,D,111347.0,176472.0,0.226270677057,1,
374,W000821,repwesterman,Westerman,rep,Republican,4.0,1,1,1,R,R,L,61274.0,182885.0,0.498081168419,1,9.13553666667
375,M001197,repmcsally,McSally,rep,Republican,2.0,1,1,1,R,R,D,135873.0,179806.0,0.13916985292,1,2.168786292
376,G000574,reprubengallego,Gallego,rep,Democrat,7.0,1,1,1,D,D,R,39286.0,119465.0,0.50506138544,1,-67.91121
377,D000623,repdesaulnier,DeSaulnier,rep,Democrat,11.0,1,1,1,D,D,R,83341.0,214868.0,0.441056440282,1,-3.126625
378,K000387,steveknight25,Knight,rep,Republican,25.0,1,1,1,R,R,D,122406.0,138755.0,0.0626012306585,1,-0.0334621
379,A000371,reppeteaguilar,Aguilar,rep,Democrat,31.0,1,1,1,D,D,R,94866.0,121070.0,0.121350770599,1,-16.8375428333
380,L000582,reptedlieu,Lieu,rep,Democrat,33.0,1,1,1,D,D,R,110822.0,219397.0,0.328796949903,1,-2.66884333333
381,T000474,normajtorres,Torres,rep,Democrat,35.0,1,1,1,D,D,R,47309.0,124044.0,0.447818246544,1,-0.785114225
382,W000820,repmimiwalters,Walters,rep,Republican,45.0,1,1,1,R,R,D,129231.0,182618.0,0.171195033494,1,9.4017
383,B001297,repkenbuck,Buck,rep,Republican,4.0,1,1,1,R,R,D,123642.0,248230.0,0.335029257379,1,1.103371
384,G000575,repgwengraham,Graham,rep,Democrat,2.0,0,0,0,D,R,D,102801.0,231163.0,0.384358793163,1,-34.1591698333
385,C001107,repcurbelo,Curbelo,rep,Republican,26.0,1,1,1,R,R,D,115493.0,148547.0,0.125185577943,1,-2.81464333333
386,C001103,repbuddycarter,Carter,rep,Republican,1.0,1,1,1,R,R,NONE,0.0,210243.0,1.0,1,1.37997
387,H001071,congressmanhice,Hice,rep,Republican,10.0,1,1,0,R,R,NONE,0.0,243725.0,1.0,1,5.78241833333
388,L000583,reploudermilk,Loudermilk,rep,Republican,11.0,1,1,1,R,R,D,105383.0,217935.0,0.348115477641,1,-0.0662162
389,A000372,reprickallen,Allen,rep,Republican,12.0,1,1,1,R,R,D,99420.0,159492.0,0.232017055988,1,3.30991333333
390,B001294,reprodblum,Blum,rep,Republican,1.0,1,1,1,R,R,D,177403.0,206903.0,0.0767617471494,1,1.2159208
391,Y000066,repdavidyoung,Young,rep,Republican,3.0,1,1,1,R,R,D,155002.0,208598.0,0.147403740374,1,-8.37808214286
392,B001295,repbost,Bost,rep,Republican,12.0,1,1,1,R,R,D,124246.0,169976.0,0.155426854552,1,2.44726375
393,A000374,repabraham,Abraham,rep,Republican,5.0,1,1,1,R,R,R,47117.0,208545.0,0.631411785874,1,0.967105
394,G000577,repgarretgraves,Graves,rep,Republican,6.0,1,1,1,R,R,D,49380.0,207483.0,0.615514885367,1,1.22383026
395,M001196,teammoulton,Moulton,rep,Democrat,6.0,1,1,1,D,D,Write in,5132.0,308923.0,0.967317826495,1,-10.2233174
396,P000611,reppoliquin,Poliquin,rep,Republican,2.0,1,1,1,R,R,D,159081.0,192878.0,0.0960253893209,1,4.41976
397,M001194,repmoolenaar,Moolenaar,rep,Republican,4.0,1,1,1,R,R,D,101277.0,194572.0,0.315346680232,1,1.7047
398,B001293,repmikebishop,Bishop,rep,Republican,8.0,1,1,1,R,R,D,143791.0,205629.0,0.17697326999,1,-3.0948175
399,T000475,repdavetrott,Trott,rep,Republican,11.0,1,1,1,R,R,D,152461.0,200872.0,0.137012393408,1,
400,D000624,repdebdingell,Dingell,rep,Democrat,12.0,1,1,1,D,D,R,96104.0,211378.0,0.374896741923,1,-20.873194
401,L000581,replawrence,Lawrence,rep,Democrat,14.0,1,1,1,D,D,R,58103.0,244135.0,0.615514925324,1,-28.3832356667
402,E000294,reptomemmer,Emmer,rep,Republican,6.0,1,1,1,R,R,D,123008.0,235380.0,0.313548444702,1,1.28128204333
403,Z000018,repryanzinke,Zinke,rep,Republican,0.0,1,1,1,R,R,D,205919.0,285358.0,0.161699000767,1,1.436579622
404,R000603,repdavidrouzer,Rouzer,rep,Republican,7.0,1,1,1,R,R,D,135905.0,211801.0,0.218276359913,1,
405,A000373,repbradashford,Ashford,rep,Democrat,2.0,1,1,1,R,R,D,137602.0,141066.0,0.0124305625332,1,-1.33200342857
406,M001193,reptommacarthur,MacArthur,rep,Republican,3.0,1,1,1,R,R,D,127526.0,194596.0,0.208213037296,1,5.31686666667
407,W000822,repbonnie,Watson Coleman,rep,Democrat,12.0,1,1,1,D,D,R,92407.0,181430.0,0.325094855699,1,-50.781084
408,H001070,rephardy,Hardy,rep,Republican,4.0,1,1,1,D,D,R,118328.0,128985.0,0.0430911436115,1,2.881545
409,Z000017,repleezeldin,Zeldin,rep,Republican,1.0,1,1,1,R,R,D,135278.0,188499.0,0.164375480655,1,0.00384
410,R000602,repkathleenrice,Rice,rep,Democrat,4.0,1,1,1,D,D,R,126438.0,186423.0,0.191730512911,1,-31.05868
411,S001196,repstefanik,Stefanik,rep,Republican,21.0,1,1,1,R,R,D,82161.0,177886.0,0.368106534588,1,2.893556
412,K000386,repjohnkatko,Katko,rep,Republican,24.0,1,1,1,R,R,D,119040.0,182761.0,0.211135814659,1,1.4709545
413,R000604,reprussell,Russell,rep,Republican,5.0,1,1,1,R,R,D,103273.0,160184.0,0.216016275901,1,
414,C001106,repryancostello,Costello,rep,Republican,6.0,1,1,1,R,R,D,155000.0,207469.0,0.144754447967,1,0.64924875
415,B001296,repbrendanboyle,Boyle,rep,Democrat,13.0,1,1,0,D,D,NONE,0.0,239316.0,1.0,1,-1.630106
416,R000601,repratcliffe,Ratcliffe,rep,Republican,4.0,1,1,1,R,R,L,29577.0,216643.0,0.7597514418,1,3.748715
417,H001073,hurdonthehill,Hurd,rep,Republican,23.0,1,1,1,R,R,D,107526.0,110577.0,0.0139888034552,1,8.98279
418,B001291,repbrianbabin,Babin,rep,Republican,36.0,1,1,1,R,R,G,24890.0,193675.0,0.772241667239,1,2.600034
419,L000584,repmialove,Love,rep,Republican,4.0,1,1,1,R,R,D,113413.0,147597.0,0.130968162139,1,3.96029883333
420,B001292,repdonbeyer,Beyer,rep,Democrat,8.0,1,1,1,D,D,R,98387.0,246653.0,0.429706700672,1,-23.8526714286
