,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
296,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,1,1.7680526,1.7680526
297,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,1,3.0266445,3.0266445
298,300100,RonWyden,Ron Wyden,M,Democrat,rep,1,-23.538565000000002,23.538565000000002
299,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,1,-60.222445400000005,60.222445400000005
300,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,1,0.7463941132,0.7463941132
301,400440,RepDonYoung,Don Young,M,Republican,rep,1,-3.50596,3.50596
302,412218,SenDeanHeller,Dean Heller,M,Republican,rep,1,2.969063333333333,2.969063333333333
303,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,1,0.852349,0.852349
304,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,1,-8.2845825,8.2845825
305,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,1,-11.9833645,11.9833645
306,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,1,-24.8573825,24.8573825
307,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,1,-40.88888,40.88888
308,412257,RepBillFoster,Bill Foster,M,Democrat,rep,1,-0.6100558867999999,0.6100558867999999
309,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,1,-10.284391666666666,10.284391666666666
310,412508,SenTomCotton,Tom Cotton,M,Republican,rep,1,9.259096666666666,9.259096666666666
311,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,1,-1.822912166666667,1.822912166666667
312,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,1,,
313,412511,RepHuffman,Jared Huffman,M,Democrat,rep,1,-39.934045000000005,39.934045000000005
314,412512,RepBera,Ami Bera,M,Democrat,rep,1,-1.5992250000000001,1.5992250000000001
315,412513,RepPaulCook,Paul Cook,M,Republican,rep,1,,
316,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,1,-52.84073316666666,52.84073316666666
317,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,1,2.1273200000000005,2.1273200000000005
318,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,1,-37.23874966666667,37.23874966666667
319,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,1,-9.859182857142857,9.859182857142857
320,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,1,-0.61981365,0.61981365
321,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,1,-1.37229,1.37229
322,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,1,-7.467933333333332,7.467933333333332
323,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,1,-30.413520200000004,30.413520200000004
324,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,1,-6.31422,6.31422
325,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,1,-32.17888498359999,32.17888498359999
326,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,1,1.53883,1.53883
327,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,1,,
328,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,1,-65.93595783333332,65.93595783333332
329,412531,RepDougCollins,Doug Collins,M,Republican,rep,1,,
330,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,1,-5.130996666666666,5.130996666666666
331,412536,RodneyDavis,Rodney Davis,M,Republican,rep,1,0.7000332,0.7000332
332,412537,RepCheri,Cheri Bustos,F,Democrat,rep,1,0.94022925,0.94022925
333,412538,RepWalorski,Jackie Walorski,F,Republican,rep,1,7.504365,7.504365
334,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,1,-1.8599354,1.8599354
335,412540,RepLukeMesser,Luke Messer,M,Republican,rep,1,1.4791949999999998,1.4791949999999998
336,412541,RepAndyBarr,Andy Barr,M,Republican,rep,1,17.9884,17.9884
337,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,1,-16.472357366666667,16.472357366666667
338,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,1,-2.05351,2.05351
339,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,1,-0.892394,0.892394
340,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,1,-42.98410749999999,42.98410749999999
341,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,1,-39.178265,39.178265
342,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,1,3.18494,3.18494
343,412549,SteveDaines,Steve Daines,M,Republican,rep,1,0.614514,0.614514
344,412550,RepRichHudson,Richard Hudson,M,Republican,rep,1,9.524967166666666,9.524967166666666
345,412551,RepPittenger,Robert Pittenger,M,Republican,rep,1,-9.202333333333334,9.202333333333334
346,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,1,2.034071857142857,2.034071857142857
347,412553,RepHolding,George Holding,M,Republican,rep,1,,
348,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,1,-8.989332571428573,8.989332571428573
349,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,1,9.155335,9.155335
350,412556,SenatorFischer,Deb Fischer,F,Republican,sen,1,3.7566331666666666,3.7566331666666666
351,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,1,-22.76115625,22.76115625
352,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,1,-30.365658000000003,30.365658000000003
353,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,1,-39.335906,39.335906
354,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,1,-38.531031750000004,38.531031750000004
355,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,1,-2.00224502,2.00224502
356,412563,RepChrisCollins,Chris Collins,M,Republican,rep,1,2.3603845,2.3603845
357,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,1,-0.3176030333333333,0.3176030333333333
358,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,1,-15.959907142857142,15.959907142857142
359,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,1,0.7383310000000001,0.7383310000000001
360,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,1,,
361,412568,RepMullin,Markwayne Mullin,M,Republican,rep,1,4.0359324999999995,4.0359324999999995
362,412569,RepScottPerry,Scott Perry,M,Republican,rep,1,-5.2530575,5.2530575
363,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,1,9.639635,9.639635
364,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,1,,
365,412572,RepTomRice,Tom Rice,M,Republican,rep,1,-0.45967349999999996,0.45967349999999996
366,412573,SenTedCruz,Ted Cruz,M,Republican,sen,1,3.6942402000000003,3.6942402000000003
367,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,1,2.77887,2.77887
368,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,1,-1.3184895,1.3184895
369,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,1,-2.0812762333333334,2.0812762333333334
370,412578,RepRWilliams,Roger Williams,M,Republican,rep,1,11.4925,11.4925
371,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,1,-39.82875399999999,39.82875399999999
372,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,1,,
373,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,1,6.269163333333334,6.269163333333334
374,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,1,-9.104068333333332,9.104068333333332
375,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,1,,
376,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,1,-45.218759500000004,45.218759500000004
377,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,1,1.7001945,1.7001945
378,412596,RepJasonSmith,Jason Smith,M,Republican,rep,1,1.403405,1.403405
379,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,1,-34.675625714285715,34.675625714285715
380,412601,RepByrne,Bradley Byrne,M,Republican,rep,1,3.6882590000000013,3.6882590000000013
381,412605,RepDaveBrat,Dave Brat,M,Republican,rep,1,-1.162219,1.162219
382,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,1,-61.74990571428572,61.74990571428572
383,412607,RepAdams,Alma S. Adams,F,Democrat,rep,1,-57.82605616666667,57.82605616666667
384,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,1,-0.602145,0.602145
385,412609,RepFrenchHill,J. French Hill,M,Republican,rep,1,,
386,412610,RepWesterman,Bruce Westerman,M,Republican,rep,1,9.135536666666665,9.135536666666665
387,412611,RepMcSally,Martha McSally,F,Republican,rep,1,2.1687862919999996,2.1687862919999996
388,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,1,-67.91121000000001,67.91121000000001
389,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,1,-3.126625,3.126625
390,412614,SteveKnight25,Stephen Knight,M,Republican,rep,1,-0.033462099999999995,0.033462099999999995
391,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,1,-16.837542833333334,16.837542833333334
392,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,1,-2.6688433333333332,2.6688433333333332
393,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,1,-0.785114225,0.785114225
394,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,1,9.4017,9.4017
395,412619,RepKenBuck,Ken Buck,M,Republican,rep,1,1.103371,1.103371
396,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,1,-2.814643333333333,2.814643333333333
397,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,1,1.3799700000000001,1.3799700000000001
398,412623,congressmanhice,Jody B. Hice,M,Republican,rep,1,5.782418333333333,5.782418333333333
399,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,1,-0.06621619999999999,0.06621619999999999
400,412625,reprickallen,Rick W. Allen,M,Republican,rep,1,3.3099133333333337,3.3099133333333337
401,412627,RepRodBlum,Rod Blum,M,Republican,rep,1,1.2159208,1.2159208
402,412628,RepDavidYoung,David Young,M,Republican,rep,1,-8.378082142857144,8.378082142857144
403,412629,RepBost,Mike Bost,M,Republican,rep,1,2.4472637500000003,2.4472637500000003
404,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,1,0.9671049999999999,0.9671049999999999
405,412631,RepGarretGraves,Garret Graves,M,Republican,rep,1,1.2238302600000002,1.2238302600000002
406,412632,teammoulton,Seth Moulton,M,Democrat,rep,1,-10.2233174,10.2233174
407,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,1,4.41976,4.41976
408,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,1,1.7047,1.7047
409,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,1,-3.0948175000000004,3.0948175000000004
410,412636,repdavetrott,David A. Trott,M,Republican,rep,1,,
411,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,1,-20.873194,20.873194
412,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,1,-28.383235666666668,28.383235666666668
413,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,1,1.2812820433333332,1.2812820433333332
414,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,1,,
415,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,1,5.316866666666667,5.316866666666667
416,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,1,-50.78108400000001,50.78108400000001
417,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,1,0.0038400000000000656,0.0038400000000000656
418,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,1,-31.05868,31.05868
419,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,1,2.8935560000000002,2.8935560000000002
420,412649,RepJohnKatko,John Katko,M,Republican,rep,1,1.4709545,1.4709545
421,412650,RepRussell,Steve Russell,M,Republican,rep,1,,
422,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,1,0.64924875,0.64924875
423,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,1,3.7487150000000002,3.7487150000000002
424,412654,hurdonthehill,Will Hurd,M,Republican,rep,1,8.98279,8.98279
425,412655,RepBrianBabin,Brian Babin,M,Republican,rep,1,2.600034,2.600034
426,412656,repmialove,Mia B. Love,F,Republican,rep,1,3.9602988333333333,3.9602988333333333
427,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,1,-23.85267142857143,23.85267142857143
428,412658,RepComstock,Barbara Comstock,F,Republican,rep,1,1.8609735714285716,1.8609735714285716
429,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,1,-74.4664,74.4664
430,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,1,1.37474,1.37474
431,412661,RepGrothman,Glenn Grothman,M,Republican,rep,1,2.79424,2.79424
432,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,1,-3.419806199999999,3.419806199999999
433,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,1,-1.37229,1.37229
434,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,1,0.6128665,0.6128665
435,412666,sendavidperdue,David Perdue,M,Republican,sen,1,2.508765571428571,2.508765571428571
436,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,1,3.6994350000000003,3.6994350000000003
437,412668,senthomtillis,Thom Tillis,M,Republican,sen,1,-8.291870833333334,8.291870833333334
438,412669,SenatorRounds,Mike Rounds,M,Republican,sen,1,2.88976,2.88976
439,412670,RepMarkWalker,Mark Walker,M,Republican,rep,1,4.54513125,4.54513125
440,412671,SenSasse,Ben Sasse,M,Republican,sen,1,3.4607216939999996,3.4607216939999996
441,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,1,1.0954439999999999,1.0954439999999999
442,412673,reptrentkelly,Trent Kelly,M,Republican,rep,1,1.0059424999999997,1.0059424999999997
443,412674,RepLaHood,Darin LaHood,M,Republican,rep,1,1.2111366666666668,1.2111366666666668
444,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,2,-1.14148,1.14148
445,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,2,-8.845896666666667,8.845896666666667
446,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,2,-4.9341826,4.9341826
447,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,2,0.15367,0.15367
448,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,2,-4.658189999999999,4.658189999999999
449,412248,SenBobCorker,Bob Corker,M,Republican,sen,2,5.911753333333333,5.911753333333333
450,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,2,-39.3897,39.3897
451,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,2,11.089168571428571,11.089168571428571
452,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,2,-30.371823850000002,30.371823850000002
453,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,2,-8.637505999999998,8.637505999999998
454,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,2,,
455,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,2,-5.76666,5.76666
456,412244,SenatorTester,Jon Tester,M,Democrat,sen,2,-18.217557651999996,18.217557651999996
457,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,2,-27.27446833333333,27.27446833333333
458,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,2,6.825127500000001,6.825127500000001
459,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,2,4.627424333333333,4.627424333333333
460,300002,SenAlexander,Lamar Alexander,M,Republican,sen,2,0.3722016000000002,0.3722016000000002
461,300023,SenThadCochran,Thad Cochran,M,Republican,rep,2,1.2092446666666667,1.2092446666666667
462,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,2,1.05226,1.05226
463,300027,JohnCornyn,John Cornyn,M,Republican,sen,2,4.057145333333334,4.057145333333334
464,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,2,-29.387788333333333,29.387788333333333
465,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,2,1.5564049999999998,1.5564049999999998
466,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,2,,
467,300055,InhofePress,James M. Inhofe,M,Republican,rep,2,1.6510099999999999,1.6510099999999999
468,300072,McConnellPress,Mitch McConnell,M,Republican,sen,2,10.402053333333333,10.402053333333333
469,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,2,-26.059087999999996,26.059087999999996
470,300081,SenJackReed,Jack Reed,M,Democrat,rep,2,-1.475618833333333,1.475618833333333
471,412322,SenatorRisch,James E. Risch,M,Republican,sen,2,1.9508174999999999,1.9508174999999999
472,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,2,14.382157999999999,14.382157999999999
473,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,2,-15.7477271835,15.7477271835
474,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,2,-16.1137,16.1137
475,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,2,-39.4210775,39.4210775
476,412378,SenFranken,Al Franken,M,Democrat,sen,2,-29.13528333333333,29.13528333333333
477,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,2,,
478,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,2,-0.8794576714285715,0.8794576714285715
479,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,2,,
480,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,2,-22.163203142857146,22.163203142857146
481,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,2,-0.11459100000000001,0.11459100000000001
482,400018,RepJoeBarton,Joe Barton,M,Republican,rep,2,,
483,412404,RepKarenBass,Karen Bass,F,Democrat,rep,2,-92.06339333333334,92.06339333333334
484,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,2,,
485,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,2,,
486,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,2,0.23190700000000003,0.23190700000000003
487,412478,RepDianeBlack,Diane Black,F,Republican,rep,2,3.7275988571428575,3.7275988571428575
488,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,2,2.04484625,2.04484625
489,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,2,-11.660405714285714,11.660405714285714
490,400034,RoyBlunt,Roy Blunt,M,Republican,rep,2,10.644147499999999,10.644147499999999
491,400040,JohnBoozman,John Boozman,M,Republican,rep,2,5.690752857142857,5.690752857142857
492,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,2,18.0770575,18.0770575
493,400047,RepBrady,Robert A. Brady,M,Democrat,rep,2,,
494,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,2,7.327078,7.327078
495,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,2,0.6914025750000001,0.6914025750000001
496,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,2,4.488917333333333,4.488917333333333
497,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,2,9.641096428571428,9.641096428571428
498,400054,SenatorBurr,Richard Burr,M,Republican,rep,2,20.18705,20.18705
499,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,2,-44.96519333333333,44.96519333333333
500,400057,KenCalvert,Ken Calvert,M,Republican,rep,2,,
501,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,2,1.9394614285714287,1.9394614285714287
502,412258,RepAndreCarson,André Carson,M,Democrat,rep,2,-21.588315,21.588315
503,400068,JudgeCarter,John R. Carter,M,Republican,rep,2,1.8195497142857142,1.8195497142857142
504,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,2,-44.4575225,44.4575225
505,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,2,3.4576300000000004,3.4576300000000004
506,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,2,2.4765099999999998,2.4765099999999998
507,412379,RepJudyChu,Judy Chu,F,Democrat,rep,2,-83.84070000000001,83.84070000000001
508,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,2,-110.0227625,110.0227625
509,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,2,-194.11,194.11
510,400075,Clyburn,James E. Clyburn,M,Democrat,rep,2,-125.92788,125.92788
511,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,2,19.692663500000002,19.692663500000002
512,412236,RepCohen,Steve Cohen,M,Democrat,rep,2,-48.42999000000001,48.42999000000001
513,400077,TomColeOK04,Tom Cole,M,Republican,rep,2,1.490305,1.490305
514,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,2,,
515,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,2,-2.5859393333333336,2.5859393333333336
516,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,2,-2.138795533333333,2.138795533333333
517,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,2,-8.67158,8.67158
518,400618,RepJimCosta,Jim Costa,M,Democrat,rep,2,-23.0255,23.0255
519,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,2,-56.226165,56.226165
520,300030,MikeCrapo,Mike Crapo,M,Republican,rep,2,7.069911428571429,7.069911428571429
521,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,2,4.39728,4.39728
522,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,2,-98.19139816666666,98.19139816666666
523,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,2,-3.032165,3.032165
524,400089,CongCulberson,John Abney Culberson,M,Republican,rep,2,16.449665333333332,16.449665333333332
525,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,2,-35.42684666666667,35.42684666666667
526,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,2,,
527,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,2,-59.74498,59.74498
528,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,2,-5.4347900000000005,5.4347900000000005
529,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,2,-42.65342285714286,42.65342285714286
530,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,2,-118.86866,118.86866
531,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,2,2.834661666666667,2.834661666666667
532,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,2,6.36058,6.36058
533,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,2,-35.442936399999994,35.442936399999994
534,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,2,1.0295779999999997,1.0295779999999997
535,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,2,-55.37116666666666,55.37116666666666
536,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,2,0.46011457142857154,0.46011457142857154
537,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,2,-142.917,142.917
